species,block,street,trap,nummosquitos,wnvpresent,year,month,day,latitude,longitude
CULEX RESTUANS,43, N ASHLAND AVE OVERPASS,T145,3,0,2007,06,05,41.878114000000004,-87.629798
CULEX PIPIENS/RESTUANS,42, N RICHMOND ST,T146,1,0,2007,06,05,41.958271,-87.702575
CULEX RESTUANS,42, N RICHMOND ST,T146,2,0,2007,06,05,41.958271,-87.702575
CULEX RESTUANS,28, N FRANCISCO AVE,T147,1,0,2007,06,05,41.932094,-87.700117
CULEX PIPIENS/RESTUANS,15, W GRANVILLE AVE,T149,1,0,2007,06,05,41.994469,-87.667736
CULEX RESTUANS,18, W FARWELL AVE,T150,2,0,2007,06,05,42.006858,-87.675919
CULEX PIPIENS/RESTUANS,70,  W ARMITAGE AVENUE,T151,1,0,2007,06,05,41.916265,-87.800515
CULEX RESTUANS,70,  W ARMITAGE AVENUE,T151,10,0,2007,06,05,41.916265,-87.800515
CULEX RESTUANS,25, S MILLARD AVE,T152,1,0,2007,06,05,41.846075,-87.716277
CULEX RESTUANS,21, N LAWLER AVE,T154,1,0,2007,06,05,41.918704999999996,-87.752329
CULEX PIPIENS/RESTUANS,35, W 116TH ST,T158,3,0,2007,06,05,41.682587,-87.707973
CULEX RESTUANS,35, W 116TH ST,T158,8,0,2007,06,05,41.682587,-87.707973
CULEX PIPIENS/RESTUANS,93, S DR MARTIN LUTHER KING JR DR,T162,1,0,2007,06,05,41.725516999999996,-87.61425799999999
CULEX PIPIENS/RESTUANS,37, N KEDVALE AVE,T218,2,0,2007,06,05,41.948167,-87.730698
CULEX RESTUANS,37, N KEDVALE AVE,T218,1,0,2007,06,05,41.948167,-87.730698
CULEX RESTUANS,45, N CAMPBELL AVE,T220,1,0,2007,06,05,41.963976,-87.69181
CULEX PIPIENS/RESTUANS,41, N OAK PARK AVE,T002,1,0,2007,06,26,41.95469,-87.800991
CULEX RESTUANS,41, N OAK PARK AVE,T002,4,0,2007,06,26,41.95469,-87.800991
CULEX SALINARIUS,41, N OAK PARK AVE,T002,1,0,2007,06,26,41.95469,-87.800991
CULEX PIPIENS/RESTUANS,62, N MANDELL AVE,T007,1,0,2007,06,26,41.994991,-87.769279
CULEX RESTUANS,62, N MANDELL AVE,T007,4,0,2007,06,26,41.994991,-87.769279
CULEX RESTUANS,79, W FOSTER AVE,T015,1,0,2007,06,26,41.974089,-87.824812
CULEX PIPIENS/RESTUANS,15, W WEBSTER AVE,T045,1,0,2007,06,26,41.9216,-87.666455
CULEX RESTUANS,15, W WEBSTER AVE,T045,1,0,2007,06,26,41.9216,-87.666455
CULEX PIPIENS/RESTUANS,25, W GRAND AVE,T046,1,0,2007,06,26,41.891118,-87.65449100000001
CULEX RESTUANS,25, W GRAND AVE,T046,6,0,2007,06,26,41.891118,-87.65449100000001
CULEX PIPIENS/RESTUANS,11, W ROOSEVELT,T048,2,0,2007,06,26,41.867108,-87.654224
CULEX RESTUANS,11, W CHICAGO,T049,1,0,2007,06,26,41.896282,-87.655232
CULEX RESTUANS,21, N STAVE ST,T050,1,0,2007,06,26,41.919343,-87.694259
CULEX PIPIENS/RESTUANS,22, W 113TH ST,T086,1,0,2007,06,26,41.688324,-87.676709
CULEX PIPIENS/RESTUANS,22, W 113TH ST,T086,1,0,2007,06,26,41.688324,-87.676709
CULEX RESTUANS,22, W 113TH ST,T086,2,0,2007,06,26,41.688324,-87.676709
CULEX RESTUANS,22, W 89TH ST,T096,5,0,2007,06,26,41.731922,-87.677512
CULEX PIPIENS/RESTUANS,53, N STREETER DR,T129,1,0,2007,06,26,41.891126,-87.61156
CULEX RESTUANS,53, N STREETER DR,T129,1,0,2007,06,26,41.891126,-87.61156
CULEX PIPIENS/RESTUANS,65, N OAK PARK AVE,T143,1,0,2007,06,26,41.999128999999996,-87.795585
CULEX RESTUANS,65, N OAK PARK AVE,T143,1,0,2007,06,26,41.999128999999996,-87.795585
CULEX PIPIENS/RESTUANS,75, N OAKLEY AVE,T148,2,0,2007,06,26,42.01743,-87.68776899999999
CULEX RESTUANS,75, N OAKLEY AVE,T148,2,0,2007,06,26,42.01743,-87.68776899999999
CULEX PIPIENS/RESTUANS,36, N PITTSBURGH AVE,T011,2,0,2007,06,26,41.944869,-87.832763
CULEX RESTUANS,36, N PITTSBURGH AVE,T011,4,0,2007,06,26,41.944869,-87.832763
CULEX PIPIENS/RESTUANS,72, N OKETO AVE,T016,2,0,2007,06,26,42.011601,-87.81150600000001
CULEX RESTUANS,72, N OKETO AVE,T016,2,0,2007,06,26,42.011601,-87.81150600000001
CULEX RESTUANS,38, N CALIFORNIA AVE,T019,1,0,2007,06,26,41.94983,-87.69845699999999
CULEX PIPIENS/RESTUANS,49, W BALMORAL AVE,T025,1,0,2007,06,26,41.979243,-87.750938
CULEX PIPIENS/RESTUANS,58, N WESTERN AVE,T028,1,0,2007,06,26,41.986921,-87.689778
CULEX RESTUANS,58, N WESTERN AVE,T028,9,0,2007,06,26,41.986921,-87.689778
CULEX PIPIENS/RESTUANS,14, N HUMBOLDT DR,T033,2,0,2007,06,26,41.906638,-87.701431
CULEX RESTUANS,14, N HUMBOLDT DR,T033,3,0,2007,06,26,41.906638,-87.701431
CULEX PIPIENS/RESTUANS,11, S ASHLAND AVE,T090,10,0,2007,06,26,41.868077,-87.666901
CULEX RESTUANS,11, S ASHLAND AVE,T090,19,0,2007,06,26,41.868077,-87.666901
CULEX PIPIENS,11, S ASHLAND AVE,T090,1,0,2007,06,26,41.868077,-87.666901
CULEX PIPIENS/RESTUANS,42, W 127TH PL,T135,20,0,2007,06,26,41.662014,-87.72460799999999
CULEX RESTUANS,42, W 127TH PL,T135,25,0,2007,06,26,41.662014,-87.72460799999999
CULEX PIPIENS,42, W 127TH PL,T135,6,0,2007,06,26,41.662014,-87.72460799999999
CULEX PIPIENS/RESTUANS,53, W AGATITE AVE,T141,1,0,2007,06,26,41.961743,-87.76007
CULEX RESTUANS,53, W AGATITE AVE,T141,3,0,2007,06,26,41.961743,-87.76007
CULEX RESTUANS,40, N AUSTIN AVE,T142,4,0,2007,06,26,41.953067,-87.776792
CULEX RESTUANS,43, N ASHLAND AVE OVERPASS,T145,1,0,2007,06,26,41.878114000000004,-87.629798
CULEX RESTUANS,42, N RICHMOND ST,T146,6,0,2007,06,26,41.958271,-87.702575
CULEX RESTUANS,28, N FRANCISCO AVE,T147,1,0,2007,06,26,41.932094,-87.700117
CULEX RESTUANS,18, W FARWELL AVE,T150,2,0,2007,06,26,42.006858,-87.675919
CULEX PIPIENS/RESTUANS,70,  W ARMITAGE AVENUE,T151,3,0,2007,06,26,41.916265,-87.800515
CULEX RESTUANS,70,  W ARMITAGE AVENUE,T151,6,0,2007,06,26,41.916265,-87.800515
CULEX PIPIENS/RESTUANS,35, W 116TH ST,T158,1,0,2007,06,26,41.682587,-87.707973
CULEX RESTUANS,35, W 116TH ST,T158,4,0,2007,06,26,41.682587,-87.707973
CULEX RESTUANS,45, N CAMPBELL AVE,T220,1,0,2007,06,26,41.963976,-87.69181
CULEX PIPIENS/RESTUANS,40, N TRIPP AVE,T001,1,0,2007,06,26,41.953705,-87.733974
CULEX RESTUANS,46, N MILWAUKEE AVE,T003,2,0,2007,06,26,41.964242,-87.757639
CULEX PIPIENS/RESTUANS,60, N AVONDALE AVE,T006,1,0,2007,06,26,41.990284,-87.797127
CULEX RESTUANS,60, N AVONDALE AVE,T006,1,0,2007,06,26,41.990284,-87.797127
CULEX RESTUANS,70, N MOSELL AVE,T008,2,0,2007,06,26,42.008314,-87.77792099999999
CULEX PIPIENS/RESTUANS,61, N LEMONT AVE,T012,2,0,2007,06,26,41.991429,-87.747113
CULEX RESTUANS,27, S WESTERN AVE,T034,1,0,2007,06,26,41.843810999999995,-87.686763
CULEX RESTUANS,68, W BELDEN AVE,T037,1,0,2007,06,26,41.921177,-87.79518
CULEX PIPIENS/RESTUANS,21, S HAMLIN AVE,T040,5,0,2007,06,26,41.852652,-87.719887
CULEX RESTUANS,21, S HAMLIN AVE,T040,1,0,2007,06,26,41.852652,-87.719887
CULEX RESTUANS,30, W 18TH ST,T043,1,0,2007,06,26,41.857402,-87.694991
CULEX PIPIENS/RESTUANS,11, S CALIFORNIA,T047,1,0,2007,06,26,41.868142,-87.696269
CULEX RESTUANS,11, S CALIFORNIA,T047,1,0,2007,06,26,41.868142,-87.696269
CULEX PIPIENS/RESTUANS,25, S THROOP,T051,1,0,2007,06,26,41.846283,-87.656913
CULEX RESTUANS,10, W 95TH ST,T085,2,0,2007,06,26,41.721474,-87.648064
CULEX PIPIENS,10, S CALIFORNIA AVE,T088,1,0,2007,06,26,41.869107,-87.69629300000001
CULEX PIPIENS/RESTUANS,96, S HOYNE AVE,T161,3,0,2007,06,26,41.719059,-87.675088
CULEX RESTUANS,96, S HOYNE AVE,T161,5,0,2007,06,26,41.719059,-87.675088
CULEX RESTUANS,18, W LELAND AVE,T219,1,0,2007,06,26,41.966986999999996,-87.674677
CULEX PIPIENS/RESTUANS,41, N OAK PARK AVE,T002,2,0,2007,06,29,41.95469,-87.800991
CULEX PIPIENS/RESTUANS,79, W FOSTER AVE,T015,1,0,2007,06,29,41.974089,-87.824812
CULEX RESTUANS,79, W FOSTER AVE,T015,2,0,2007,06,29,41.974089,-87.824812
CULEX RESTUANS,25, W GRAND AVE,T046,2,0,2007,06,29,41.891118,-87.65449100000001
CULEX PIPIENS/RESTUANS,22, N CANNON DR,T054,3,0,2007,06,29,41.921965,-87.632085
CULEX RESTUANS,22, W 113TH ST,T086,2,0,2007,06,29,41.688324,-87.676709
CULEX PIPIENS,22, W 113TH ST,T086,1,0,2007,06,29,41.688324,-87.676709
CULEX PIPIENS/RESTUANS,11, S PEORIA ST,T091,1,0,2007,06,29,41.862292,-87.64886
CULEX RESTUANS,22, W 89TH ST,T096,1,0,2007,06,29,41.731922,-87.677512
CULEX RESTUANS,65, N OAK PARK AVE,T143,3,0,2007,06,29,41.999128999999996,-87.795585
CULEX PIPIENS/RESTUANS,75, N OAKLEY AVE,T148,2,0,2007,06,29,42.01743,-87.68776899999999
CULEX RESTUANS,75, N OAKLEY AVE,T148,2,0,2007,06,29,42.01743,-87.68776899999999
CULEX RESTUANS,15, N LONG AVE,T153,1,0,2007,06,29,41.907645,-87.760886
CULEX PIPIENS/RESTUANS,72, N OKETO AVE,T016,2,0,2007,06,29,42.011601,-87.81150600000001
CULEX PIPIENS/RESTUANS,58, N WESTERN AVE,T028,2,0,2007,06,29,41.986921,-87.689778
CULEX RESTUANS,58, N WESTERN AVE,T028,1,0,2007,06,29,41.986921,-87.689778
CULEX PIPIENS,50, S CENTRAL AVE,T031,1,0,2007,06,29,41.801497999999995,-87.763416
CULEX RESTUANS,10, S VINCENNES,T089,2,0,2007,06,29,41.723195000000004,-87.64997
CULEX PIPIENS/RESTUANS,11, S ASHLAND AVE,T090,1,0,2007,06,29,41.868077,-87.666901
CULEX RESTUANS,11, S ASHLAND AVE,T090,6,0,2007,06,29,41.868077,-87.666901
CULEX PIPIENS,11, S ASHLAND AVE,T090,3,0,2007,06,29,41.868077,-87.666901
CULEX RESTUANS,42, W 127TH PL,T135,3,0,2007,06,29,41.662014,-87.72460799999999
CULEX RESTUANS,53, W AGATITE AVE,T141,1,0,2007,06,29,41.961743,-87.76007
CULEX RESTUANS,40, N AUSTIN AVE,T142,1,0,2007,06,29,41.953067,-87.776792
CULEX RESTUANS,43, N ASHLAND AVE OVERPASS,T145,1,0,2007,06,29,41.878114000000004,-87.629798
CULEX RESTUANS,42, N RICHMOND ST,T146,2,0,2007,06,29,41.958271,-87.702575
CULEX RESTUANS,18, W FARWELL AVE,T150,1,0,2007,06,29,42.006858,-87.675919
CULEX PIPIENS/RESTUANS,70,  W ARMITAGE AVENUE,T151,1,0,2007,06,29,41.916265,-87.800515
CULEX RESTUANS,70,  W ARMITAGE AVENUE,T151,5,0,2007,06,29,41.916265,-87.800515
CULEX RESTUANS,35, W 116TH ST,T158,6,0,2007,06,29,41.682587,-87.707973
CULEX RESTUANS,37, N KEDVALE AVE,T218,5,0,2007,06,29,41.948167,-87.730698
CULEX RESTUANS,60, N AVONDALE AVE,T006,1,0,2007,06,29,41.990284,-87.797127
CULEX PIPIENS/RESTUANS,61, N LEMONT AVE,T012,1,0,2007,06,29,41.991429,-87.747113
CULEX PIPIENS/RESTUANS,30, W 18TH ST,T043,2,0,2007,06,29,41.857402,-87.694991
CULEX RESTUANS,30, W 18TH ST,T043,3,0,2007,06,29,41.857402,-87.694991
CULEX PIPIENS/RESTUANS,10, W 95TH ST,T085,1,0,2007,06,29,41.721474,-87.648064
CULEX PIPIENS,10, W 95TH ST,T085,1,0,2007,06,29,41.721474,-87.648064
CULEX PIPIENS/RESTUANS,61, W FULLERTON AVE,T013,1,0,2007,06,29,41.923738,-87.785288
CULEX RESTUANS,64, W STRONG ST,T014,1,0,2007,06,29,41.970248,-87.787992
CULEX RESTUANS,12, W GREENLEAF AVE,T018,1,0,2007,06,29,42.010412,-87.66214000000001
CULEX PIPIENS/RESTUANS,10, N CENTRAL PARK DR,T030,1,0,2007,06,29,41.899229999999996,-87.716788
CULEX RESTUANS,10, N CENTRAL PARK DR,T030,1,0,2007,06,29,41.899229999999996,-87.716788
CULEX PIPIENS/RESTUANS,20, E 111TH ST,T084,1,0,2007,06,29,41.692555,-87.598865
CULEX RESTUANS,20, E 111TH ST,T084,1,0,2007,06,29,41.692555,-87.598865
CULEX PIPIENS/RESTUANS,33, N RUTHERFORD AVE,T144,1,0,2007,06,29,41.94016,-87.794896
CULEX PIPIENS/RESTUANS,11, S ARTESIAN AVE,T160,1,0,2007,06,29,41.903002,-87.68826700000001
CULEX PIPIENS/RESTUANS,41, N OAK PARK AVE,T002,3,0,2007,07,02,41.95469,-87.800991
CULEX RESTUANS,41, N OAK PARK AVE,T002,2,0,2007,07,02,41.95469,-87.800991
CULEX PIPIENS/RESTUANS,62, N MANDELL AVE,T007,4,0,2007,07,02,41.994991,-87.769279
CULEX RESTUANS,62, N MANDELL AVE,T007,4,0,2007,07,02,41.994991,-87.769279
CULEX PIPIENS/RESTUANS,79, W FOSTER AVE,T015,3,0,2007,07,02,41.974089,-87.824812
CULEX PIPIENS/RESTUANS,15, W WEBSTER AVE,T045,2,0,2007,07,02,41.9216,-87.666455
CULEX RESTUANS,15, W WEBSTER AVE,T045,2,0,2007,07,02,41.9216,-87.666455
CULEX PIPIENS/RESTUANS,25, W GRAND AVE,T046,3,0,2007,07,02,41.891118,-87.65449100000001
CULEX RESTUANS,25, W GRAND AVE,T046,16,0,2007,07,02,41.891118,-87.65449100000001
CULEX RESTUANS,11, W ROOSEVELT,T048,1,0,2007,07,02,41.867108,-87.654224
CULEX PIPIENS/RESTUANS,22, N CANNON DR,T054,2,0,2007,07,02,41.921965,-87.632085
CULEX RESTUANS,22, N CANNON DR,T054,1,0,2007,07,02,41.921965,-87.632085
CULEX PIPIENS/RESTUANS,22, W 113TH ST,T086,2,0,2007,07,02,41.688324,-87.676709
CULEX RESTUANS,22, W 113TH ST,T086,3,0,2007,07,02,41.688324,-87.676709
CULEX PIPIENS/RESTUANS,22, W 89TH ST,T096,3,0,2007,07,02,41.731922,-87.677512
CULEX RESTUANS,22, W 89TH ST,T096,4,0,2007,07,02,41.731922,-87.677512
CULEX PIPIENS,22, W 89TH ST,T096,3,0,2007,07,02,41.731922,-87.677512
CULEX PIPIENS/RESTUANS,53, N STREETER DR,T129,2,0,2007,07,02,41.891126,-87.61156
CULEX RESTUANS,53, N STREETER DR,T129,1,0,2007,07,02,41.891126,-87.61156
CULEX RESTUANS,75, N OAKLEY AVE,T148,1,0,2007,07,02,42.01743,-87.68776899999999
CULEX RESTUANS,91, W HIGGINS AVE,T009,2,0,2007,07,02,41.981964000000005,-87.812827
CULEX PIPIENS/RESTUANS,36, N PITTSBURGH AVE,T011,6,0,2007,07,02,41.944869,-87.832763
CULEX RESTUANS,72, N OKETO AVE,T016,1,0,2007,07,02,42.011601,-87.81150600000001
CULEX RESTUANS,38, N CALIFORNIA AVE,T019,1,0,2007,07,02,41.94983,-87.69845699999999
CULEX PIPIENS/RESTUANS,58, N WESTERN AVE,T028,1,0,2007,07,02,41.986921,-87.689778
CULEX RESTUANS,58, N WESTERN AVE,T028,5,0,2007,07,02,41.986921,-87.689778
CULEX PIPIENS,58, N WESTERN AVE,T028,1,0,2007,07,02,41.986921,-87.689778
CULEX PIPIENS/RESTUANS,10, S VINCENNES,T089,1,0,2007,07,02,41.723195000000004,-87.64997
CULEX PIPIENS/RESTUANS,11, S ASHLAND AVE,T090,2,0,2007,07,02,41.868077,-87.666901
CULEX RESTUANS,11, S ASHLAND AVE,T090,11,0,2007,07,02,41.868077,-87.666901
CULEX RESTUANS,11, S STATE ST,T092,2,0,2007,07,02,41.869215999999994,-87.627561
CULEX PIPIENS/RESTUANS,42, W 127TH PL,T135,16,0,2007,07,02,41.662014,-87.72460799999999
CULEX RESTUANS,42, W 127TH PL,T135,12,0,2007,07,02,41.662014,-87.72460799999999
CULEX SALINARIUS,42, W 127TH PL,T135,2,0,2007,07,02,41.662014,-87.72460799999999
CULEX PIPIENS/RESTUANS,40, N AUSTIN AVE,T142,1,0,2007,07,02,41.953067,-87.776792
CULEX RESTUANS,40, N AUSTIN AVE,T142,1,0,2007,07,02,41.953067,-87.776792
CULEX SALINARIUS,43, N ASHLAND AVE OVERPASS,T145,1,0,2007,07,02,41.878114000000004,-87.629798
CULEX RESTUANS,42, N RICHMOND ST,T146,1,0,2007,07,02,41.958271,-87.702575
CULEX PIPIENS/RESTUANS,15, W GRANVILLE AVE,T149,1,0,2007,07,02,41.994469,-87.667736
CULEX RESTUANS,15, W GRANVILLE AVE,T149,1,0,2007,07,02,41.994469,-87.667736
CULEX PIPIENS/RESTUANS,70,  W ARMITAGE AVENUE,T151,5,0,2007,07,02,41.916265,-87.800515
CULEX RESTUANS,70,  W ARMITAGE AVENUE,T151,2,0,2007,07,02,41.916265,-87.800515
CULEX PIPIENS/RESTUANS,25, S MILLARD AVE,T152,1,0,2007,07,02,41.846075,-87.716277
CULEX PIPIENS/RESTUANS,21, N LAWLER AVE,T154,1,0,2007,07,02,41.918704999999996,-87.752329
CULEX PIPIENS/RESTUANS,35, W 116TH ST,T158,28,0,2007,07,02,41.682587,-87.707973
CULEX RESTUANS,35, W 116TH ST,T158,4,0,2007,07,02,41.682587,-87.707973
CULEX PIPIENS/RESTUANS,37, N KEDVALE AVE,T218,2,0,2007,07,02,41.948167,-87.730698
CULEX RESTUANS,46, N MILWAUKEE AVE,T003,1,0,2007,07,02,41.964242,-87.757639
CULEX RESTUANS,60, N AVONDALE AVE,T006,1,0,2007,07,02,41.990284,-87.797127
CULEX PIPIENS/RESTUANS,70, N MOSELL AVE,T008,4,0,2007,07,02,42.008314,-87.77792099999999
CULEX RESTUANS,70, N MOSELL AVE,T008,3,0,2007,07,02,42.008314,-87.77792099999999
CULEX SALINARIUS,61, N LEMONT AVE,T012,1,0,2007,07,02,41.991429,-87.747113
CULEX PIPIENS/RESTUANS,68, W BELDEN AVE,T037,1,0,2007,07,02,41.921177,-87.79518
CULEX RESTUANS,68, W BELDEN AVE,T037,2,0,2007,07,02,41.921177,-87.79518
CULEX PIPIENS/RESTUANS,30, W 18TH ST,T043,5,0,2007,07,02,41.857402,-87.694991
CULEX PIPIENS/RESTUANS,11, S CALIFORNIA,T047,4,0,2007,07,02,41.868142,-87.696269
CULEX RESTUANS,11, S CALIFORNIA,T047,8,0,2007,07,02,41.868142,-87.696269
CULEX PIPIENS/RESTUANS,25, S THROOP,T051,1,0,2007,07,02,41.846283,-87.656913
CULEX PIPIENS/RESTUANS,10, W 95TH ST,T085,2,0,2007,07,02,41.721474,-87.648064
CULEX PIPIENS/RESTUANS,10, S CALIFORNIA AVE,T088,1,0,2007,07,02,41.869107,-87.69629300000001
CULEX PIPIENS/RESTUANS,96, S HOYNE AVE,T161,3,0,2007,07,02,41.719059,-87.675088
CULEX RESTUANS,96, S HOYNE AVE,T161,2,0,2007,07,02,41.719059,-87.675088
CULEX PIPIENS/RESTUANS,61, W FULLERTON AVE,T013,6,0,2007,07,02,41.923738,-87.785288
CULEX RESTUANS,61, W FULLERTON AVE,T013,1,0,2007,07,02,41.923738,-87.785288
CULEX PIPIENS/RESTUANS,64, W STRONG ST,T014,5,0,2007,07,02,41.970248,-87.787992
CULEX RESTUANS,64, W STRONG ST,T014,1,0,2007,07,02,41.970248,-87.787992
CULEX PIPIENS/RESTUANS,12, W GREENLEAF AVE,T018,1,0,2007,07,02,42.010412,-87.66214000000001
CULEX PIPIENS/RESTUANS,10, N CENTRAL PARK DR,T030,3,0,2007,07,02,41.899229999999996,-87.716788
